,Unnamed: 0,arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,fel_arrests_last_year,num_fel_arrests_last_year,pred_lr,train_dt
3658,1873,6015800,60742,28.254794520547943,M,Black,2017-03-13,6015800,misdemeanor,property,2017-03-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3659,5270,4457859,1114013,48.7945205479452,F,Black,2018-01-24,4457859,felony,other,2018-01-24,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3660,3991,5527499,434345,52.1972602739726,F,mixed,2017-07-10,11462875,misdemeanor,property,2012-06-17,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3661,2087,4612496,68213,54.00547945205479,F,Black,2017-12-20,4612496,misdemeanor,violent,2017-12-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3662,3640,6935981,318135,34.8054794520548,M,White,2016-06-17,6935981,felony,other,2016-06-17,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3663,1781,5844042,57732,26.22739726027397,M,Black,2017-04-26,9786667,felony,drug,2014-01-18,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3664,663,2586870,24750,35.0958904109589,M,White,2018-12-06,20285735,felony,drug,2012-11-14,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3665,491,3039691,15353,34.391780821917806,F,White,2018-09-11,8038253,felony,property,2019-08-08,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3666,6221,6055237,2559192,65.05205479452054,M,Black,2017-03-02,6055237,misdemeanor,other,2017-03-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3667,5016,6984750,1059734,27.78904109589041,F,Black,2016-06-04,5628372,misdemeanor,violent,2017-06-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3668,4002,6724161,451627,44.64109589041096,M,Black,2016-08-21,10948200,misdemeanor,property,2012-12-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3669,6139,5847419,2293944,38.967123287671235,M,Other,2017-04-25,8140323,misdemeanor,property,2015-07-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3670,2890,5883395,91690,25.665753424657535,M,Black,2017-04-17,6204625,misdemeanor,property,2017-01-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3671,6196,5769400,2508428,35.37808219178082,M,White,2017-05-16,5769400,misdemeanor,drug,2017-05-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3672,1621,7200043,55112,46.46849315068493,M,White,2016-04-23,7011486,misdemeanor,drug,2016-05-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
