,Unnamed: 0,arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,fel_arrests_last_year,num_fel_arrests_last_year,pred_lr,train_dt
111,2783,2922877,84823,24.0,M,Black,2018-10-02,10786563,misdemeanor,property,2013-02-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
112,3687,2868457,320713,30.273972602739725,F,White,2018-10-12,2868457,misdemeanor,other,2018-10-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
113,5281,6585372,1116388,26.942465753424656,M,Black,2016-09-29,8867510,misdemeanor,drug,2014-11-21,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
114,3131,4251991,98350,53.772602739726025,M,Black,2018-03-02,1753399,misdemeanor,other,2020-05-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
115,3403,7542921,228162,39.775342465753425,F,mixed,2016-01-20,4285956,misdemeanor,violent,2018-02-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
116,2124,7255033,69058,49.24931506849315,F,mixed,2016-04-10,4434373,misdemeanor,other,2018-01-28,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
117,551,2977729,19918,27.96712328767123,M,White,2018-09-22,10922712,misdemeanor,other,2012-12-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
118,983,6045036,28614,25.895890410958906,M,Black,2017-03-05,5832973,misdemeanor,drug,2017-04-28,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
119,1543,2916797,51530,32.6958904109589,F,Black,2018-10-03,11435195,misdemeanor,violent,2012-06-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
120,5309,7485908,1119846,19.312328767123287,M,Black,2016-02-08,7485908,misdemeanor,property,2016-02-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
121,2155,6460426,69474,30.30958904109589,F,White,2016-11-07,1092326,misdemeanor,drug,2019-08-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
122,5396,7159070,1134813,18.424657534246577,M,Black,2016-05-05,6993682,felony,violent,2016-06-01,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
123,4781,2777894,989231,20.942465753424656,M,Black,2018-10-30,6371591,felony,violent,2016-11-30,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
124,3248,6995889,131507,31.076712328767123,M,mixed,2016-06-01,9655567,misdemeanor,property,2014-03-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
125,426,11966928,14780,22.197260273972603,M,White,2016-04-12,978311,misdemeanor,property,2019-09-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
126,4086,5598101,531993,52.59178082191781,M,White,2017-06-23,1749459,misdemeanor,property,2020-05-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
127,5836,6624477,1510722,31.087671232876712,M,White,2016-09-18,6624477,misdemeanor,violent,2016-09-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
128,2367,7462166,75450,53.104109589041094,M,White,2016-02-16,28242775,misdemeanor,other,2012-07-17,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
129,3526,7019251,253477,51.3013698630137,M,White,2016-05-24,7507157,misdemeanor,other,2016-02-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
130,1360,5757564,47004,55.87123287671233,M,Black,2017-05-18,5276270,misdemeanor,violent,2017-08-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
131,6153,5847419,2293944,38.967123287671235,M,Other,2017-04-25,6326138,misdemeanor,property,2016-12-17,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
132,850,6478529,27249,22.87945205479452,M,Black,2016-11-01,7024593,misdemeanor,property,2016-05-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
133,5335,3052452,1127005,52.342465753424655,M,White,2018-09-08,7240238,misdemeanor,other,2016-04-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
134,5393,5928260,1134813,19.339726027397266,M,Black,2017-04-04,7159070,felony,violent,2016-05-05,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
135,848,6478529,27249,22.87945205479452,M,Black,2016-11-01,8979062,misdemeanor,violent,2014-10-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
136,2737,5168489,83708,33.92328767123288,M,Black,2017-09-16,326009,felony,violent,2020-01-27,0,1,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
137,4991,7234140,1058203,27.33150684931507,M,Black,2016-04-15,4862180,misdemeanor,drug,2017-11-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
138,5760,7030740,1439871,30.698630136986303,M,White,2016-05-20,7280408,misdemeanor,other,2016-04-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
139,4519,4973877,910635,61.016438356164386,M,Black,2017-10-22,8997868,misdemeanor,other,2014-10-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
140,2174,6166510,69593,35.4,F,mixed,2017-02-03,9141759,misdemeanor,other,2014-08-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
141,4304,3828636,742629,22.024657534246575,M,Black,2018-05-03,1058639,misdemeanor,property,2019-08-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
142,2072,5475688,67939,60.42191780821918,M,Black,2017-07-21,8243244,misdemeanor,property,2015-06-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
143,2251,6163577,72764,22.72054794520548,F,Black,2017-02-03,6015447,misdemeanor,property,2017-03-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
144,4285,6889724,725268,30.73972602739726,M,mixed,2016-07-05,4208467,misdemeanor,property,2018-03-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
145,4195,4497239,586087,31.265753424657536,M,Black,2018-01-17,3914179,misdemeanor,drug,2018-04-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
146,5082,2953487,1064456,26.27123287671233,M,Black,2018-09-26,8218652,misdemeanor,property,2015-06-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
147,5273,3399268,1114653,39.16712328767123,M,Black,2018-07-20,4562587,misdemeanor,violent,2018-01-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
148,1238,6701778,42402,32.106849315068494,M,White,2016-08-27,6701777,misdemeanor,other,2016-08-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
149,2182,5594049,69777,27.216438356164385,M,Other,2017-06-24,5594049,misdemeanor,violent,2017-06-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
150,5486,3046602,1244695,45.02739726027397,F,White,2018-09-10,4810669,misdemeanor,drug,2017-11-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
151,2945,4354694,92254,25.13150684931507,M,Black,2018-02-11,4354694,misdemeanor,other,2018-02-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
152,5320,6928740,1124386,19.561643835616437,M,Black,2016-06-21,7356969,misdemeanor,drug,2016-03-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
153,2789,2922877,84823,24.0,M,Black,2018-10-02,10895655,felony,property,2013-01-06,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
154,3015,5155920,92636,56.054794520547944,M,Black,2017-09-19,8731662,misdemeanor,other,2015-01-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
155,5346,3052452,1127005,52.342465753424655,M,White,2018-09-08,1238962,misdemeanor,other,2019-07-25,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
156,1441,7563566,49472,32.298630136986304,M,Black,2016-01-14,9003559,misdemeanor,drug,2014-10-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
157,3484,6532455,243705,18.654794520547945,M,Black,2016-10-17,6532455,felony,property,2016-10-17,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
158,134,4292218,5400,27.21917808219178,M,Black,2018-02-22,1713209,misdemeanor,violent,2020-05-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
159,4773,6185866,988101,33.271232876712325,M,Black,2017-01-28,3542909,felony,violent,2018-06-25,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
160,1034,7283727,30578,30.66849315068493,F,,2016-04-01,8466092,misdemeanor,violent,2015-04-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
161,1800,7308318,57776,21.936986301369863,M,Black,2016-03-25,5263490,misdemeanor,drug,2020-09-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
162,2658,7591971,82277,30.315068493150687,M,Black,2016-01-06,7373982,felony,property,2016-03-08,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
163,4596,6577694,920520,48.33698630136986,F,Black,2016-10-01,6309030,misdemeanor,drug,2016-12-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
164,745,4957370,26152,27.528767123287672,M,Black,2017-10-24,6901182,misdemeanor,property,2016-06-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
165,4034,7495234,479978,23.75068493150685,M,White,2016-02-07,7017977,misdemeanor,property,2016-05-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
166,1797,7308318,57776,21.936986301369863,M,Black,2016-03-25,7761216,felony,drug,2015-11-13,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
167,1710,6237431,56452,56.37808219178082,M,Black,2017-01-13,6554654,felony,property,2016-10-09,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
168,3480,6532455,243705,18.654794520547945,M,Black,2016-10-17,3065596,felony,other,2018-09-06,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
169,3485,6532455,243705,18.654794520547945,M,Black,2016-10-17,711591,felony,violent,2019-11-07,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
170,144,3668551,5684,45.38356164383562,M,White,2018-06-01,3668551,misdemeanor,property,2018-06-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
171,1992,6725060,65964,24.34794520547945,M,Black,2016-08-20,9877461,felony,violent,2013-12-19,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
172,1670,4937826,56410,33.4027397260274,M,Black,2017-10-27,3514997,misdemeanor,property,2018-06-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
173,2886,5883395,91690,25.665753424657535,M,Black,2017-04-17,8951771,misdemeanor,property,2014-10-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
174,3085,4434854,94941,25.70958904109589,M,Black,2018-01-28,7915552,misdemeanor,property,2015-09-28,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
175,907,4448872,27558,37.512328767123286,M,Black,2018-01-25,6802137,misdemeanor,property,2016-07-28,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
176,3697,5801992,323098,31.424657534246577,M,Black,2017-05-07,6083154,felony,property,2017-02-22,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
177,99,4609251,4741,33.49589041095891,M,White,2017-12-21,1427079,misdemeanor,property,2019-06-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
178,3899,6357251,349867,23.82191780821918,F,White,2016-12-09,8750156,misdemeanor,drug,2015-01-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
179,1143,3607980,35320,24.339726027397266,M,Black,2018-06-13,10808091,misdemeanor,property,2013-02-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
180,6429,5689836,3218878,33.95616438356164,F,White,2017-06-02,4461707,felony,property,2018-01-23,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
181,2361,7462166,75450,53.104109589041094,M,White,2016-02-16,7891924,misdemeanor,property,2015-10-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
182,1706,6237431,56452,56.37808219178082,M,Black,2017-01-13,7801944,misdemeanor,property,2015-10-31,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
183,301,7158353,11936,60.92602739726028,M,Black,2016-05-05,7158353,misdemeanor,violent,2016-05-05,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
184,4746,4838938,971940,28.084931506849315,M,Black,2017-11-12,6067569,misdemeanor,drug,2017-02-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
185,6071,7349807,1805696,29.40821917808219,F,White,2016-03-15,6506288,misdemeanor,other,2016-10-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
186,3025,5155920,92636,56.054794520547944,M,Black,2017-09-19,4571684,misdemeanor,other,2018-01-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
187,1837,7509640,60273,21.564383561643837,F,Black,2016-02-02,9730704,felony,violent,2014-02-07,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
